timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,efficiency,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,2,7,OK,0.7701,0.9667,0.7233,155.20,0.2240,29,30,19,2,2,20,1,1,21,3,0
1,2,8,OVER-BUDGET,0.0000,0.8000,0.6142,201.10,0.0000,24,30,11,1,2,9,1,2,16,3,2
1,2,9,OVER-BUDGET,0.0000,1.0000,0.8162,201.20,0.0000,30,30,11,3,2,9,10,1,12,1,2
1,3,0,OK,0.6481,0.7667,0.6604,155.20,0.2240,23,30,19,2,2,20,1,1,21,3,0
1,3,1,OK,0.4102,0.5333,0.4059,198.10,0.0095,16,30,5,1,0,21,7,1,9,1,0
1,3,2,OVER-BUDGET,0.0000,1.0000,0.9359,202.00,0.0000,30,30,11,5,2,9,10,1,11,4,2
1,3,3,OVER-BUDGET,0.0000,0.9000,0.8154,201.60,0.0000,27,30,5,2,2,21,7,2,18,3,1
1,3,4,OVER-BUDGET,0.0000,1.0000,0.8731,200.20,0.0000,30,30,24,2,0,4,10,1,16,2,0
1,3,5,OVER-BUDGET,0.0000,1.0000,0.8674,201.20,0.0000,30,30,24,2,0,4,10,1,9,1,0
1,3,6,OVER-BUDGET,0.0000,0.9000,0.6609,201.80,0.0000,27,30,15,2,2,20,1,0,15,4,0
1,3,7,OVER-BUDGET,0.0000,1.0000,0.8387,200.50,0.0000,30,30,11,5,2,9,10,2,9,1,0
1,3,8,OK,0.5176,0.6000,0.5875,184.00,0.0800,18,30,24,2,2,4,1,1,16,2,0
1,3,9,OK,0.6449,0.7333,0.6632,138.50,0.3075,22,30,24,2,2,21,7,2,18,1,0
1,4,0,OK,0.6918,0.8000,0.7378,155.20,0.2240,24,30,19,2,2,20,1,1,21,3,0
1,4,1,OK,0.7605,0.9333,0.7078,138.50,0.3075,28,30,24,2,2,21,7,2,18,1,0
1,4,2,OK,0.5263,0.6333,0.5647,184.00,0.0800,19,30,24,2,2,4,1,1,16,2,0
1,4,3,OK,0.5299,0.7333,0.4625,198.10,0.0095,22,30,5,1,0,21,7,1,9,1,0
1,4,4,OVER-BUDGET,0.0000,1.0000,0.9081,202.00,0.0000,30,30,11,5,2,9,10,1,11,4,2
1,4,5,OK,0.5807,0.7000,0.5648,156.00,0.2200,21,30,24,2,2,4,1,1,21,2,0
1,4,6,OVER-BUDGET,0.0000,1.0000,0.8223,201.20,0.0000,30,30,17,1,2,17,10,2,11,4,1
1,4,7,OVER-BUDGET,0.0000,1.0000,0.7689,201.30,0.0000,30,30,19,1,2,20,7,1,9,3,0
1,4,8,OVER-BUDGET,0.0000,1.0000,0.9049,205.10,0.0000,30,30,11,1,0,4,10,1,19,4,2
1,4,9,OVER-BUDGET,0.0000,0.9667,0.7116,200.80,0.0000,29,30,24,4,2,24,10,1,16,4,0
1,5,0,OK,0.6127,0.6333,0.7140,138.50,0.3075,19,30,24,2,2,21,7,2,18,1,0
1,5,1,OK,0.6727,0.8333,0.6355,155.20,0.2240,25,30,19,2,2,20,1,1,21,3,0
1,5,2,OK,0.6817,0.8333,0.6628,156.00,0.2200,25,30,24,2,2,4,1,1,21,2,0
1,5,3,OK,0.5538,0.7333,0.5307,198.10,0.0095,22,30,5,1,0,21,7,1,9,1,0
1,5,4,OK,0.5854,0.6667,0.6858,184.00,0.0800,20,30,24,2,2,4,1,1,16,2,0
1,5,5,OK,0.6679,0.7333,0.6747,113.20,0.4340,22,30,19,2,2,4,1,1,20,1,0
1,5,6,OK,0.6322,0.7000,0.6093,108.10,0.4595,21,30,21,2,2,21,1,1,21,2,0
1,5,7,OVER-BUDGET,0.0000,0.9667,0.8182,201.30,0.0000,29,30,7,2,2,4,1,1,12,2,0
1,5,8,OVER-BUDGET,0.0000,0.8667,0.7076,200.80,0.0000,26,30,5,1,2,20,1,1,4,1,0
1,5,9,OK,0.5051,0.5333,0.6470,184.00,0.0800,16,30,24,2,2,4,1,1,16,2,0
1,6,0,OK,0.6975,0.8667,0.6605,156.00,0.2200,26,30,24,2,2,4,1,1,21,2,0
1,6,1,OK,0.5831,0.7000,0.5701,155.20,0.2240,21,30,19,2,2,20,1,1,21,3,0
1,6,2,OK,0.4897,0.4333,0.5942,113.20,0.4340,13,30,19,2,2,4,1,1,20,1,0
1,6,3,OK,0.6401,0.7333,0.5842,108.10,0.4595,22,30,21,2,2,21,1,1,21,2,0
1,6,4,OK,0.7344,0.9000,0.6808,138.50,0.3075,27,30,24,2,2,21,7,2,18,1,0
1,6,5,OK,0.6274,0.6667,0.6775,124.00,0.3800,20,30,12,2,2,10,1,2,21,2,0
1,6,6,OK,0.6840,0.8333,0.6334,139.20,0.3040,25,30,19,2,2,4,1,2,13,1,0
1,6,7,OK,0.5950,0.6000,0.6447,107.50,0.4625,18,30,24,2,2,21,1,1,21,2,2
1,6,8,OK,0.5610,0.4667,0.7090,94.00,0.5300,14,30,6,2,2,10,1,1,18,1,0
1,6,9,OK,0.6847,0.8333,0.5675,107.50,0.4625,25,30,24,2,2,21,1,1,21,2,0
1,7,0,OK,0.6403,0.7333,0.6499,138.50,0.3075,22,30,24,2,2,21,7,2,18,1,0
1,7,1,OK,0.6792,0.8333,0.6557,156.00,0.2200,25,30,24,2,2,4,1,1,21,2,0
1,7,2,OK,0.6511,0.7333,0.6145,107.50,0.4625,22,30,24,2,2,21,1,1,21,2,0
1,7,3,OK,0.5716,0.5333,0.7411,139.20,0.3040,16,30,19,2,2,4,1,2,13,1,0
1,7,4,OK,0.5304,0.5000,0.6043,108.10,0.4595,15,30,21,2,2,21,1,1,21,2,0
1,7,5,OVER-BUDGET,0.0000,0.7667,0.6842,200.30,0.0000,23,30,24,2,2,4,1,1,13,2,0
1,7,6,OVER-BUDGET,0.0000,0.7333,0.6690,201.50,0.0000,22,30,13,4,2,4,1,0,21,3,0
1,7,7,OK,0.6418,0.7000,0.6517,115.00,0.4250,21,30,21,5,2,21,1,1,21,2,2
1,7,8,OK,0.7059,0.8667,0.6717,150.00,0.2500,26,30,8,2,2,24,5,2,22,2,1
1,7,9,OK,0.5867,0.6667,0.6255,154.10,0.2295,20,30,21,2,2,21,1,1,21,3,1
1,8,0,OK,0.5864,0.6000,0.7112,150.00,0.2500,18,30,8,2,2,24,5,2,22,2,1
1,8,1,OK,0.6321,0.7333,0.6641,156.00,0.2200,22,30,24,2,2,4,1,1,21,2,0
1,8,2,OK,0.4878,0.4667,0.5287,107.50,0.4625,14,30,24,2,2,21,1,1,21,2,0
1,8,3,OK,0.5819,0.5333,0.7185,115.00,0.4250,16,30,21,5,2,21,1,1,21,2,2
1,8,4,OK,0.5161,0.5000,0.6285,138.50,0.3075,15,30,24,2,2,21,7,2,18,1,0
1,8,5,OVER-BUDGET,0.0000,1.0000,0.8326,204.60,0.0000,30,30,24,2,2,4,7,1,18,2,0
1,8,6,OK,0.5815,0.6000,0.7982,197.20,0.0140,18,30,5,2,2,24,7,2,18,2,0
1,8,7,OK,0.6940,0.8333,0.5943,107.50,0.4625,25,30,24,2,2,21,1,1,21,2,2
1,8,8,OK,0.6495,0.7667,0.6607,153.50,0.2325,23,30,24,4,2,21,5,2,22,2,0
1,8,9,OK,0.6399,0.7333,0.7240,173.60,0.1320,22,30,10,2,2,20,7,2,12,1,2
1,9,0,OK,0.6752,0.8000,0.5881,107.50,0.4625,24,30,24,2,2,21,1,1,21,2,2
1,9,1,OK,0.6663,0.7000,0.8041,153.50,0.2325,21,30,24,4,2,21,5,2,22,2,0
1,9,2,OK,0.6919,0.8000,0.7774,173.60,0.1320,24,30,10,2,2,20,7,2,12,1,2
1,9,3,OK,0.6130,0.7667,0.5618,156.00,0.2200,23,30,24,2,2,4,1,1,21,2,0
1,9,4,OK,0.6531,0.7333,0.7113,150.00,0.2500,22,30,8,2,2,24,5,2,22,2,1
1,9,5,OK,0.5435,0.6000,0.4976,107.50,0.4625,18,30,24,2,2,21,1,2,21,2,1
1,9,6,OK,0.5102,0.6000,0.4923,149.50,0.2525,18,30,24,2,0,21,5,1,22,2,1
1,9,7,OK,0.7314,0.8333,0.7708,140.00,0.3000,25,30,8,2,2,24,4,2,22,2,1
1,9,8,OVER-BUDGET,0.0000,1.0000,0.7267,200.30,0.0000,30,30,10,2,2,9,7,2,19,1,2
1,9,9,OK,0.5827,0.6000,0.6439,123.50,0.3825,18,30,4,2,2,21,1,2,22,2,1
1,10,0,OK,0.7022,0.7667,0.7824,140.00,0.3000,23,30,8,2,2,24,4,2,22,2,1
1,10,1,OK,0.7689,0.9667,0.7594,173.60,0.1320,29,30,10,2,2,20,7,2,12,1,2
1,10,2,OK,0.6845,0.8000,0.6147,107.50,0.4625,24,30,24,2,2,21,1,1,21,2,2
1,10,3,OK,0.6875,0.8000,0.7219,153.50,0.2325,24,30,24,4,2,21,5,2,22,2,0
1,10,4,OK,0.6647,0.7000,0.7920,150.00,0.2500,21,30,8,2,2,24,5,2,22,2,1
1,10,5,OK,0.5954,0.7667,0.4860,144.00,0.2800,23,30,24,2,0,5,1,2,21,2,0
1,10,6,OK,0.5106,0.4667,0.7280,170.00,0.1500,14,30,8,2,2,24,7,0,22,2,1
1,10,7,OK,0.6480,0.7667,0.6996,173.60,0.1320,23,30,10,2,2,20,7,2,12,1,1
1,10,8,OVER-BUDGET,0.0000,0.8333,0.5404,201.50,0.0000,25,30,10,4,0,21,5,2,18,3,1
1,10,9,OK,0.7035,0.9667,0.5897,181.60,0.0920,29,30,10,2,0,20,7,2,22,2,1
2,1,0,OVER-BUDGET,0.0000,1.0000,0.8740,201.90,0.0000,30,30,15,4,1,23,5,0,7,4,0
2,1,1,OVER-BUDGET,0.0000,1.0000,0.9341,201.40,0.0000,30,30,6,1,1,10,10,2,1,1,0
2,1,2,OVER-BUDGET,0.0000,1.0000,0.9127,200.40,0.0000,30,30,2,4,2,19,8,1,9,3,2
2,1,3,OVER-BUDGET,0.0000,1.0000,0.8493,200.40,0.0000,30,30,13,1,2,3,5,1,20,3,1
2,1,4,OVER-BUDGET,0.0000,0.5667,0.5882,200.90,0.0000,17,30,15,1,2,22,4,0,11,2,1
2,1,5,OVER-BUDGET,0.0000,1.0000,0.8135,201.70,0.0000,30,30,17,1,0,8,9,2,9,2,2
2,1,6,OVER-BUDGET,0.0000,0.7333,0.5484,201.50,0.0000,22,30,23,5,1,22,5,0,21,3,1
2,1,7,OVER-BUDGET,0.0000,1.0000,0.9390,200.70,0.0000,30,30,18,2,2,15,5,0,3,3,1
2,1,8,OVER-BUDGET,0.0000,1.0000,0.9121,200.60,0.0000,30,30,18,2,2,1,2,0,10,2,2
2,1,9,OK,0.6600,0.8667,0.5952,175.60,0.1220,26,30,17,4,0,15,7,2,19,1,0
2,2,0,OK,0.6199,0.8000,0.5760,175.60,0.1220,24,30,17,4,0,15,7,2,19,1,0
2,2,1,OVER-BUDGET,0.0000,1.0000,0.8843,201.90,0.0000,30,30,15,4,1,23,5,0,7,4,0
2,2,2,OVER-BUDGET,0.0000,1.0000,0.9420,201.40,0.0000,30,30,6,1,1,10,10,2,1,1,0
2,2,3,OVER-BUDGET,0.0000,1.0000,0.8820,200.40,0.0000,30,30,2,4,2,19,8,1,9,3,2
2,2,4,OVER-BUDGET,0.0000,1.0000,0.8806,200.40,0.0000,30,30,13,1,2,3,5,1,20,3,1
2,2,5,OVER-BUDGET,0.0000,1.0000,0.7843,202.40,0.0000,30,30,12,4,0,19,8,0,11,3,2
2,2,6,OVER-BUDGET,0.0000,1.0000,0.8894,202.20,0.0000,30,30,13,1,2,3,6,1,20,3,1
2,2,7,OVER-BUDGET,0.0000,0.8333,0.7415,200.10,0.0000,25,30,2,1,2,19,6,1,20,3,1
2,2,8,OVER-BUDGET,0.0000,1.0000,0.9344,200.60,0.0000,30,30,6,1,1,18,5,1,1,3,1
2,2,9,OVER-BUDGET,0.0000,1.0000,0.8048,200.70,0.0000,30,30,15,4,1,19,5,1,7,3,2
2,3,0,OK,0.5955,0.8000,0.5064,175.60,0.1220,24,30,17,4,0,15,7,2,19,1,0
2,3,1,OVER-BUDGET,0.0000,1.0000,0.8999,201.90,0.0000,30,30,15,4,1,23,5,0,7,4,0
2,3,2,OVER-BUDGET,0.0000,1.0000,0.9437,201.40,0.0000,30,30,6,1,1,10,10,2,1,1,0
2,3,3,OVER-BUDGET,0.0000,1.0000,0.9333,200.40,0.0000,30,30,2,4,2,19,8,1,9,3,2
2,3,4,OVER-BUDGET,0.0000,1.0000,0.8938,200.40,0.0000,30,30,13,1,2,3,5,1,20,3,1
2,3,5,OVER-BUDGET,0.0000,1.0000,0.8010,201.70,0.0000,30,30,15,4,1,23,5,1,9,4,0
2,3,6,OVER-BUDGET,0.0000,1.0000,0.9375,200.50,0.0000,30,30,6,1,1,19,10,2,1,1,2
2,3,7,OVER-BUDGET,0.0000,1.0000,0.8626,200.50,0.0000,30,30,13,1,1,14,5,1,7,3,2
2,3,8,OVER-BUDGET,0.0000,0.8000,0.6892,201.90,0.0000,24,30,17,1,2,10,10,2,16,1,0
2,3,9,OVER-BUDGET,0.0000,0.9000,0.5969,201.90,0.0000,27,30,17,1,0,15,5,2,19,3,1
2,4,0,OK,0.5965,0.8000,0.5092,175.60,0.1220,24,30,17,4,0,15,7,2,19,1,0
2,4,1,OVER-BUDGET,0.0000,1.0000,0.8560,201.90,0.0000,30,30,15,4,1,23,5,0,7,4,0
2,4,2,OVER-BUDGET,0.0000,1.0000,0.9475,201.40,0.0000,30,30,6,1,1,10,10,2,1,1,0
2,4,3,OVER-BUDGET,0.0000,1.0000,0.8965,200.40,0.0000,30,30,2,4,2,19,8,1,9,3,2
2,4,4,OVER-BUDGET,0.0000,1.0000,0.8672,200.40,0.0000,30,30,13,1,2,3,5,1,20,3,1
2,4,5,OVER-BUDGET,0.0000,0.9333,0.5954,204.40,0.0000,28,30,8,1,1,23,10,0,24,4,0
2,4,6,OVER-BUDGET,0.0000,1.0000,0.8153,200.30,0.0000,30,30,6,1,1,10,10,2,8,1,0
2,4,7,OVER-BUDGET,0.0000,1.0000,0.7918,202.10,0.0000,30,30,6,1,1,10,10,1,7,2,1
2,4,8,OVER-BUDGET,0.0000,1.0000,0.9403,201.50,0.0000,30,30,6,1,1,15,10,2,1,1,0
2,4,9,OVER-BUDGET,0.0000,1.0000,0.8381,200.80,0.0000,30,30,13,4,2,19,8,1,9,3,1
2,5,0,OK,0.6132,0.7667,0.6045,175.60,0.1220,23,30,17,4,0,15,7,2,19,1,0
2,5,1,OVER-BUDGET,0.0000,1.0000,0.8739,201.90,0.0000,30,30,15,4,1,23,5,0,7,4,0
2,5,2,OVER-BUDGET,0.0000,1.0000,0.9379,201.40,0.0000,30,30,6,1,1,10,10,2,1,1,0
2,5,3,OVER-BUDGET,0.0000,1.0000,0.8444,200.40,0.0000,30,30,2,4,2,19,8,1,9,3,2
2,5,4,OVER-BUDGET,0.0000,1.0000,0.8793,200.40,0.0000,30,30,13,1,2,3,5,1,20,3,1
2,5,5,OVER-BUDGET,0.0000,1.0000,0.9084,201.80,0.0000,30,30,15,4,2,10,5,2,7,3,1
2,5,6,OVER-BUDGET,0.0000,1.0000,0.8385,201.50,0.0000,30,30,17,5,2,3,5,1,20,3,1
2,5,7,OVER-BUDGET,0.0000,0.9333,0.8160,200.90,0.0000,28,30,17,4,2,15,7,1,19,3,1
2,5,8,OVER-BUDGET,0.0000,0.9667,0.7764,200.80,0.0000,29,30,16,4,2,15,8,2,21,3,0
2,5,9,OVER-BUDGET,0.0000,1.0000,0.9140,200.00,0.0000,30,30,13,4,0,3,7,2,13,3,1
2,6,0,OK,0.5921,0.8000,0.4965,175.60,0.1220,24,30,17,4,0,15,7,2,19,1,0
2,6,1,OVER-BUDGET,0.0000,1.0000,0.8506,201.90,0.0000,30,30,15,4,1,23,5,0,7,4,0
2,6,2,OVER-BUDGET,0.0000,1.0000,0.9428,201.40,0.0000,30,30,6,1,1,10,10,2,1,1,0
2,6,3,OVER-BUDGET,0.0000,1.0000,0.9368,200.40,0.0000,30,30,2,4,2,19,8,1,9,3,2
2,6,4,OVER-BUDGET,0.0000,1.0000,0.7871,200.40,0.0000,30,30,13,1,2,3,5,1,20,3,1
2,6,5,OVER-BUDGET,0.0000,0.9667,0.6998,200.90,0.0000,29,30,18,4,0,23,5,0,7,2,0
2,6,6,OVER-BUDGET,0.0000,1.0000,0.9032,201.00,0.0000,30,30,15,4,1,15,7,0,7,4,0
2,6,7,OVER-BUDGET,0.0000,1.0000,0.8849,200.80,0.0000,30,30,2,4,0,15,8,2,9,3,1
2,6,8,OK,0.5052,0.6333,0.4865,175.60,0.1220,19,30,17,4,0,15,7,2,19,1,0
2,6,9,OVER-BUDGET,0.0000,0.9333,0.5762,204.00,0.0000,28,30,24,1,2,19,8,1,9,1,2
2,7,0,OK,0.6519,0.8667,0.5723,175.60,0.1220,26,30,17,4,0,15,7,2,19,1,0
2,7,1,OK,0.5435,0.6667,0.5482,175.60,0.1220,20,30,17,4,0,15,7,2,19,1,0
2,7,2,OVER-BUDGET,0.0000,1.0000,0.8923,201.90,0.0000,30,30,15,4,1,23,5,0,7,4,0
2,7,3,OVER-BUDGET,0.0000,1.0000,0.9335,201.40,0.0000,30,30,6,1,1,10,10,2,1,1,0
2,7,4,OVER-BUDGET,0.0000,1.0000,0.8815,200.40,0.0000,30,30,2,4,2,19,8,1,9,3,2
2,7,5,OVER-BUDGET,0.0000,1.0000,0.7162,203.60,0.0000,30,30,14,2,0,10,10,2,19,1,0
2,7,6,OVER-BUDGET,0.0000,1.0000,0.9152,201.70,0.0000,30,30,16,1,1,12,5,2,5,4,0
2,7,7,OVER-BUDGET,0.0000,0.9333,0.6195,200.20,0.0000,28,30,4,2,0,12,8,2,19,1,0
2,7,8,OK,0.6713,0.7667,0.6334,111.60,0.4420,23,30,17,4,0,15,3,2,19,1,0
2,7,9,OK,0.6464,0.8000,0.6330,166.90,0.1655,24,30,17,1,0,15,7,2,19,1,0
2,8,0,OK,0.6453,0.8333,0.4638,111.60,0.4420,25,30,17,4,0,15,3,2,19,1,0
2,8,1,OK,0.6475,0.9000,0.5120,175.60,0.1220,27,30,17,4,0,15,7,2,19,1,0
2,8,2,OK,0.7177,1.0000,0.5512,166.90,0.1655,30,30,17,1,0,15,7,2,19,1,0
2,8,3,OK,0.5832,0.7333,0.5665,175.60,0.1220,22,30,17,4,0,15,7,2,19,1,0
2,8,4,OVER-BUDGET,0.0000,1.0000,0.8704,201.90,0.0000,30,30,15,4,1,23,5,0,7,4,0
2,8,5,OK,0.5571,0.7333,0.4919,175.60,0.1220,22,30,17,4,0,15,7,2,19,1,0
2,8,6,OVER-BUDGET,0.0000,1.0000,0.8906,200.10,0.0000,30,30,17,4,0,23,7,2,7,4,0
2,8,7,OVER-BUDGET,0.0000,1.0000,0.7505,201.80,0.0000,30,30,17,4,0,4,7,1,19,1,0
2,8,8,OVER-BUDGET,0.0000,0.8667,0.5503,202.70,0.0000,26,30,17,4,0,21,5,0,7,1,0
2,8,9,OVER-BUDGET,0.0000,0.9667,0.6963,202.00,0.0000,29,30,17,5,1,17,7,0,19,3,0
2,9,0,OK,0.6625,0.8667,0.5838,166.90,0.1655,26,30,17,1,0,15,7,2,19,1,0
2,9,1,OK,0.5643,0.6667,0.6077,175.60,0.1220,20,30,17,4,0,15,7,2,19,1,0
2,9,2,OK,0.6796,0.8333,0.5619,111.60,0.4420,25,30,17,4,0,15,3,2,19,1,0
2,9,3,OK,0.6179,0.7667,0.6180,175.60,0.1220,23,30,17,4,0,15,7,2,19,1,0
2,9,4,OK,0.6984,0.9667,0.5622,175.60,0.1220,29,30,17,4,0,15,7,2,19,1,0
2,9,5,OK,0.6222,0.7667,0.6303,175.60,0.1220,23,30,17,4,0,15,7,2,19,1,0
2,9,6,OVER-BUDGET,0.0000,0.9000,0.6324,203.20,0.0000,27,30,17,3,0,15,10,2,15,1,0
2,9,7,OVER-BUDGET,0.0000,0.9667,0.6815,200.40,0.0000,29,30,17,4,0,15,8,2,7,1,0
2,9,8,OVER-BUDGET,0.0000,1.0000,0.7702,200.10,0.0000,30,30,19,4,0,14,7,2,4,1,0
2,9,9,OK,0.6112,0.7333,0.5639,137.10,0.3145,22,30,17,4,0,23,7,2,19,1,0
2,10,0,OK,0.6491,0.8667,0.5642,175.60,0.1220,26,30,17,4,0,15,7,2,19,1,0
2,10,1,OK,0.6342,0.7333,0.5748,111.60,0.4420,22,30,17,4,0,15,3,2,19,1,0
2,10,2,OK,0.5736,0.7333,0.5202,166.90,0.1655,22,30,17,1,0,15,7,2,19,1,0
2,10,3,OK,0.6042,0.8000,0.5310,175.60,0.1220,24,30,17,4,0,15,7,2,19,1,0
2,10,4,OK,0.4678,0.5333,0.5223,175.60,0.1220,16,30,17,4,0,15,7,2,19,1,0
2,10,5,OK,0.6243,0.7333,0.5016,90.60,0.5470,22,30,17,4,0,18,2,2,19,1,0
2,10,6,OVER-BUDGET,0.0000,0.7000,0.4453,200.40,0.0000,21,30,17,2,0,15,3,0,6,1,0
2,10,7,OK,0.6065,0.8333,0.4998,180.10,0.0995,25,30,17,4,0,14,7,2,21,1,0
2,10,8,OVER-BUDGET,0.0000,1.0000,0.6938,200.30,0.0000,30,30,3,4,0,24,7,2,5,1,2
2,10,9,OVER-BUDGET,0.0000,0.9333,0.6065,201.30,0.0000,28,30,17,1,0,15,7,2,14,2,2
3,1,0,OVER-BUDGET,0.0000,1.0000,0.5685,201.20,0.0000,30,30,18,4,0,12,10,0,10,1,1
3,1,1,OVER-BUDGET,0.0000,1.0000,0.9157,202.40,0.0000,30,30,20,4,0,4,9,2,3,1,2
3,1,2,OVER-BUDGET,0.0000,1.0000,0.7391,200.30,0.0000,30,30,22,3,0,22,6,0,12,4,1
3,1,3,OVER-BUDGET,0.0000,0.7333,0.6772,202.40,0.0000,22,30,9,4,2,15,10,1,19,1,0
3,1,4,OVER-BUDGET,0.0000,1.0000,0.9379,203.20,0.0000,30,30,15,2,0,12,8,0,2,4,2
3,1,5,OVER-BUDGET,0.0000,1.0000,0.6354,203.50,0.0000,30,30,6,2,1,6,3,1,18,3,2
3,1,6,OVER-BUDGET,0.0000,1.0000,0.8072,201.30,0.0000,30,30,21,3,0,9,4,2,3,1,1
3,1,7,OVER-BUDGET,0.0000,1.0000,0.9146,200.40,0.0000,30,30,8,4,2,6,2,1,6,3,1
3,1,8,OVER-BUDGET,0.0000,1.0000,0.9399,207.00,0.0000,30,30,18,4,0,14,10,0,1,3,1
3,1,9,OVER-BUDGET,0.0000,0.9000,0.5227,200.50,0.0000,27,30,11,3,0,20,6,0,6,1,0
3,2,0,OVER-BUDGET,0.0000,0.9333,0.6074,201.20,0.0000,28,30,18,4,0,12,10,0,10,1,1
3,2,1,OVER-BUDGET,0.0000,1.0000,0.9194,202.40,0.0000,30,30,20,4,0,4,9,2,3,1,2
3,2,2,OVER-BUDGET,0.0000,1.0000,0.7996,200.30,0.0000,30,30,22,3,0,22,6,0,12,4,1
3,2,3,OVER-BUDGET,0.0000,0.6333,0.5946,202.40,0.0000,19,30,9,4,2,15,10,1,19,1,0
3,2,4,OVER-BUDGET,0.0000,1.0000,0.9337,203.20,0.0000,30,30,15,2,0,12,8,0,2,4,2
3,2,5,OVER-BUDGET,0.0000,1.0000,0.6493,205.40,0.0000,30,30,15,2,0,12,8,0,17,4,1
3,2,6,OVER-BUDGET,0.0000,1.0000,0.5871,201.40,0.0000,30,30,18,2,1,12,10,1,18,2,2
3,2,7,OVER-BUDGET,0.0000,1.0000,0.8365,201.20,0.0000,30,30,9,1,0,15,10,0,12,4,1
3,2,8,OVER-BUDGET,0.0000,0.7667,0.7752,202.40,0.0000,23,30,9,4,2,15,10,2,19,1,2
3,2,9,OVER-BUDGET,0.0000,1.0000,0.8700,200.10,0.0000,30,30,18,4,1,22,7,2,7,4,1
3,3,0,OVER-BUDGET,0.0000,0.9667,0.6245,201.20,0.0000,29,30,18,4,0,12,10,0,10,1,1
3,3,1,OVER-BUDGET,0.0000,1.0000,0.9176,202.40,0.0000,30,30,20,4,0,4,9,2,3,1,2
3,3,2,OVER-BUDGET,0.0000,1.0000,0.7001,200.30,0.0000,30,30,22,3,0,22,6,0,12,4,1
3,3,3,OVER-BUDGET,0.0000,0.9000,0.6740,202.40,0.0000,27,30,9,4,2,15,10,1,19,1,0
3,3,4,OVER-BUDGET,0.0000,1.0000,0.9383,203.20,0.0000,30,30,15,2,0,12,8,0,2,4,2
3,3,5,OVER-BUDGET,0.0000,1.0000,0.8891,204.20,0.0000,30,30,17,4,0,4,9,2,24,4,2
3,3,6,OVER-BUDGET,0.0000,0.9667,0.6955,204.40,0.0000,29,30,18,3,2,12,10,0,10,1,1
3,3,7,OVER-BUDGET,0.0000,0.7667,0.4841,200.00,0.0000,23,30,6,3,0,22,10,0,20,2,1
3,3,8,OVER-BUDGET,0.0000,1.0000,0.9287,203.50,0.0000,30,30,20,3,0,4,9,2,2,1,2
3,3,9,OVER-BUDGET,0.0000,1.0000,0.8627,201.40,0.0000,30,30,17,4,2,13,10,1,3,1,0
3,4,0,OVER-BUDGET,0.0000,0.9333,0.5822,201.20,0.0000,28,30,18,4,0,12,10,0,10,1,1
3,4,1,OVER-BUDGET,0.0000,1.0000,0.9111,202.40,0.0000,30,30,20,4,0,4,9,2,3,1,2
3,4,2,OVER-BUDGET,0.0000,1.0000,0.7402,200.30,0.0000,30,30,22,3,0,22,6,0,12,4,1
