timeline,generation,pond,status,fitness,survival_rate,saving_rate,healthiness,cost,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,2,8,OK,0.5376,0.4200,0.6840,0.6740,158.00,21,50,4,3,9,36,2,0,13,1,9
1,2,2,OK,0.7273,0.8200,0.4840,0.9713,258.00,41,50,4,8,9,24,2,9,13,1,9
1,2,11,OK,0.5538,0.4000,0.6640,0.9558,168.00,20,50,4,3,0,24,2,9,13,1,0
1,2,12,OK,0.4042,0.2200,0.6082,0.6873,195.90,11,50,7,3,9,24,3,0,9,1,9
1,2,1,OK,0.5977,0.7800,0.1690,0.9412,415.50,39,50,3,8,9,24,2,9,17,3,0
1,2,3,OK,0.5814,0.7200,0.2320,0.9072,384.00,36,50,3,8,9,24,2,9,20,3,0
1,2,6,OK,0.4413,0.4800,0.2140,0.8889,393.00,24,50,3,8,0,24,2,9,19,3,0
1,2,14,OK,0.2935,0.1000,0.4444,0.7651,277.80,5,50,11,3,9,24,4,0,11,2,0
1,2,15,OK,0.5259,0.3400,0.6856,0.9390,157.20,17,50,5,3,0,24,2,0,13,1,9
1,2,17,OK,0.3982,0.2200,0.6640,0.4839,168.00,11,50,4,3,9,24,2,9,13,1,9
1,2,13,OK,0.4613,0.4600,0.2950,0.9247,352.50,23,50,3,8,0,60,2,0,22,3,9
1,2,16,OK,0.5354,0.6000,0.2650,0.9828,367.50,30,50,3,6,0,24,2,0,17,3,0
1,2,10,OK,0.6552,0.8800,0.1690,0.9621,415.50,44,50,3,8,9,24,2,0,17,3,0
1,2,19,OK,0.5147,0.4600,0.5170,0.7589,241.50,23,50,4,10,0,60,2,0,22,1,9
1,2,18,OK,0.6625,0.8000,0.3370,0.9278,331.50,40,50,3,6,9,24,2,9,21,3,9
1,3,0,OK,0.8087,0.9800,0.4840,0.9165,258.00,49,50,4,8,9,24,2,9,13,1,9
1,3,2,OK,0.6718,0.7400,0.4816,0.8826,259.20,37,50,5,8,9,12,2,9,13,1,9
1,3,1,OK,0.6813,0.8400,0.3370,0.9005,331.50,42,50,3,6,9,24,2,9,21,3,9
1,3,4,OK,0.6336,0.7000,0.4090,0.9466,295.50,35,50,4,6,9,24,2,0,21,3,9
1,3,3,OK,0.5883,0.6800,0.3670,0.7762,316.50,34,50,4,8,9,24,1,0,21,3,9
1,3,6,OK,0.2996,0.0600,0.4840,0.8904,258.00,3,50,4,8,0,24,2,0,13,1,9
1,3,8,OK,0.5918,0.6000,0.4480,0.9497,276.00,30,50,4,7,0,24,3,0,21,2,9
1,3,7,OK,0.4036,0.3800,0.2560,0.9179,372.00,19,50,4,8,0,12,2,9,13,2,0
1,3,5,OVER-BUDGET,0.0000,0.8200,0.0000,0.9178,501.50,41,50,2,7,9,36,2,9,13,3,9
1,3,9,OK,0.5996,0.5800,0.5140,0.9250,243.00,29,50,4,8,0,24,1,9,13,1,9
1,3,10,OK,0.7627,0.9000,0.4840,0.8995,258.00,45,50,4,8,9,24,2,9,13,1,9
1,3,11,OK,0.6067,0.7200,0.2980,0.9362,351.00,36,50,3,8,9,24,2,0,17,2,0
1,3,12,OK,0.4683,0.5600,0.1360,0.9617,432.00,28,50,3,7,0,24,2,0,14,3,9
1,3,14,OK,0.5531,0.4800,0.5470,0.9051,226.50,24,50,3,6,0,24,2,0,21,1,0
1,3,18,OK,0.6610,0.6400,0.6280,0.8480,186.00,32,50,6,6,9,24,2,9,13,1,0
1,3,16,OK,0.6809,0.8200,0.3580,0.9312,321.00,41,50,3,8,9,24,3,9,13,1,9
1,3,17,OK,0.4463,0.4000,0.3880,0.8185,306.00,20,50,3,8,0,24,2,0,13,1,0
1,3,13,OVER-BUDGET,0.0000,0.3800,0.0000,0.6675,500.20,19,50,2,8,0,12,2,9,13,2,9
1,3,19,OK,0.6201,0.7200,0.3280,0.9657,336.00,36,50,4,8,9,24,2,9,20,3,0
1,3,15,OVER-BUDGET,0.0000,0.9400,0.0000,0.9548,500.20,47,50,1,6,9,24,2,9,21,3,9
1,4,0,OK,0.7342,0.8400,0.4840,0.9371,258.00,42,50,4,8,9,24,2,9,13,1,9
1,4,1,OK,0.6898,0.7800,0.4840,0.8427,258.00,39,50,4,8,9,24,2,9,13,1,9
1,4,3,OK,0.7054,0.8000,0.4696,0.9204,265.20,40,50,5,8,9,24,2,9,9,1,9
1,4,2,OK,0.6818,0.8800,0.2610,0.9305,369.50,44,50,3,8,9,36,2,9,21,3,9
1,4,5,OK,0.5925,0.6200,0.4180,0.9461,291.00,31,50,3,8,0,24,1,0,13,1,0
1,4,4,OK,0.6074,0.8000,0.1840,0.8893,408.00,40,50,3,6,9,24,2,9,14,3,9
1,4,7,OK,0.3633,0.3200,0.2620,0.8407,369.00,16,50,4,8,0,24,3,9,12,2,9
1,4,11,OK,0.5546,0.4000,0.6604,0.9721,169.80,20,50,7,6,0,24,2,9,14,1,9
1,4,9,OK,0.7710,0.9000,0.5040,0.9141,248.00,45,50,4,8,9,36,2,9,13,1,9
1,4,10,OK,0.7296,0.8200,0.5040,0.9358,248.00,41,50,4,8,9,36,2,9,13,1,9
1,4,12,OK,0.3974,0.2600,0.4840,0.7892,258.00,13,50,4,8,0,24,2,9,13,1,9
1,4,8,OK,0.7642,0.9200,0.4570,0.8950,271.50,46,50,4,8,9,12,2,0,16,1,9
1,4,6,OVER-BUDGET,0.0000,0.9400,0.0000,0.9693,501.00,47,50,1,10,9,24,2,0,16,1,0
1,4,13,OK,0.6798,0.8400,0.3370,0.8882,331.50,42,50,4,8,9,24,2,0,21,3,9
1,4,15,OK,0.7546,0.9400,0.3880,0.9129,306.00,47,50,3,8,9,36,3,9,13,1,9
1,4,17,OK,0.3681,0.2600,0.4240,0.7102,288.00,13,50,4,8,0,12,2,9,13,1,9
1,4,18,OK,0.5729,0.5600,0.4840,0.8764,258.00,28,50,4,8,0,24,2,9,13,1,9
1,4,16,OK,0.7244,0.8200,0.4840,0.9477,258.00,41,50,4,8,9,24,2,9,13,1,9
1,4,19,OK,0.7206,0.8600,0.4120,0.9306,294.00,43,50,4,10,9,24,2,9,13,1,9
1,4,14,OK,0.6652,0.9000,0.1600,0.9782,420.00,45,50,3,8,9,12,2,9,13,2,0
1,5,0,OK,0.6548,0.6800,0.5040,0.9539,248.00,34,50,4,8,9,36,2,9,13,1,9
1,5,2,OK,0.7213,0.8000,0.5040,0.9585,248.00,40,50,4,8,9,36,2,0,13,1,9
1,5,3,OK,0.5452,0.4800,0.5040,0.9577,248.00,24,50,4,8,0,36,2,0,13,1,9
1,5,1,OK,0.7259,0.8400,0.4570,0.9420,271.50,42,50,4,8,9,12,2,0,16,1,9
1,5,5,OK,0.6355,0.6200,0.5740,0.8757,213.00,31,50,4,6,9,48,2,9,12,1,9
1,5,4,OK,0.7368,0.8600,0.4570,0.9412,271.50,43,50,4,8,9,12,2,0,16,1,9
1,5,7,OK,0.6922,0.7600,0.4840,0.9537,258.00,38,50,4,8,9,36,3,9,13,1,0
1,5,10,OK,0.4599,0.4000,0.3880,0.9318,306.00,20,50,3,8,0,36,3,9,13,1,0
1,5,6,OK,0.6851,0.8600,0.3010,0.9394,349.50,43,50,3,8,9,12,3,0,16,1,9
1,5,11,OK,0.7459,0.8600,0.4840,0.9428,258.00,43,50,4,8,9,24,2,9,13,1,9
1,5,9,OK,0.6744,0.7800,0.4010,0.9422,299.50,39,50,3,8,9,36,4,9,16,1,9
1,5,8,OVER-BUDGET,0.0000,0.9400,0.0000,0.9516,501.80,47,50,1,8,9,12,3,0,13,1,9
1,5,14,OK,0.4972,0.3400,0.6000,0.9348,200.00,17,50,6,8,0,36,2,0,13,1,0
1,5,12,OK,0.7239,0.8800,0.4030,0.8907,298.50,44,50,3,8,9,48,3,9,13,1,9
1,5,16,OK,0.4764,0.3800,0.4570,0.9715,271.50,19,50,4,8,0,12,2,9,16,1,0
1,5,13,OK,0.5349,0.5400,0.3790,0.9400,310.50,27,50,3,9,0,36,3,9,17,1,9
1,5,17,OK,0.7271,0.8200,0.5040,0.9148,248.00,41,50,4,8,9,36,2,9,13,1,9
1,5,19,OK,0.6417,0.6400,0.5530,0.8935,223.50,32,50,6,8,9,12,2,9,16,1,0
1,5,18,OK,0.6714,0.7400,0.4570,0.9466,271.50,37,50,4,8,9,12,2,0,16,1,0
1,5,15,OK,0.6389,0.7600,0.3220,0.9556,339.00,38,50,4,8,9,12,2,9,16,2,0
1,6,2,OK,0.5988,0.6200,0.4960,0.7845,252.00,31,50,4,6,9,12,2,9,13,1,9
1,6,0,OK,0.7142,0.8000,0.4840,0.9538,258.00,40,50,4,8,9,24,2,9,13,1,9
1,6,1,OK,0.7256,0.8400,0.4570,0.9400,271.50,42,50,4,8,9,12,2,0,16,1,9
1,6,3,OK,0.7020,0.8000,0.4570,0.9263,271.50,40,50,4,8,9,12,2,9,16,1,9
1,6,5,OK,0.6802,0.6800,0.6272,0.8272,186.40,34,50,7,8,9,36,2,0,13,1,9
1,6,4,OK,0.6108,0.7400,0.2860,0.9116,357.00,37,50,3,8,0,24,3,9,9,1,9
1,6,11,OK,0.5465,0.5400,0.4120,0.9465,294.00,27,50,4,10,0,24,2,0,13,1,0
1,6,12,OK,0.5504,0.5200,0.4570,0.9466,271.50,26,50,4,8,0,12,2,0,16,1,9
1,6,9,OK,0.6582,0.7000,0.4840,0.9454,258.00,35,50,4,8,9,24,2,0,13,1,9
1,6,10,OK,0.5866,0.6000,0.5170,0.7168,241.50,30,50,4,8,9,24,2,9,16,1,9
1,6,7,OK,0.7806,0.9600,0.4200,0.9499,290.00,48,50,4,9,9,36,2,0,10,1,9
1,6,6,OK,0.6629,0.7800,0.3760,0.9149,312.00,39,50,3,8,9,24,2,0,12,1,0
1,6,8,OK,0.6800,0.8400,0.3400,0.8813,330.00,42,50,4,10,9,12,2,0,12,1,9
1,6,13,ALL-DEAD,0.1058,0.0000,0.3206,0.0000,339.70,0,50,2,8,0,24,2,9,13,1,0
1,6,14,OK,0.5252,0.4200,0.5416,0.9626,229.20,21,50,5,8,0,24,2,9,13,1,9
1,6,15,OK,0.5392,0.5200,0.4570,0.8535,271.50,26,50,4,8,0,12,2,0,16,1,0
1,6,16,OK,0.6142,0.6600,0.4840,0.7625,258.00,33,50,4,8,9,24,2,9,13,1,9
1,6,18,OK,0.7002,0.8000,0.4570,0.9112,271.50,40,50,4,8,9,12,2,0,16,1,9
1,6,17,OK,0.7330,0.8400,0.4840,0.9271,258.00,42,50,4,8,9,24,2,9,13,1,9
1,6,19,OK,0.7332,0.8800,0.4240,0.9110,288.00,44,50,4,8,9,12,2,0,13,1,9
1,7,0,OK,0.6716,0.7800,0.4200,0.8667,290.00,39,50,4,9,9,36,2,0,10,1,9
1,7,2,OK,0.7312,0.8800,0.4240,0.8938,288.00,44,50,4,8,9,12,2,0,13,1,9
1,7,3,OK,0.3446,0.2200,0.4240,0.6974,288.00,11,50,4,8,0,12,2,0,13,1,9
1,7,1,OK,0.7147,0.8400,0.4240,0.9401,288.00,42,50,4,8,9,12,2,0,13,1,9
1,7,4,OK,0.5461,0.5400,0.4240,0.9098,288.00,27,50,4,8,0,12,2,0,13,1,9
1,7,5,OK,0.2573,0.1000,0.4780,0.3715,261.00,5,50,4,8,0,12,2,0,19,1,9
1,7,9,OK,0.5253,0.3800,0.6280,0.9085,186.00,19,50,8,8,0,12,1,9,13,1,9
1,7,6,OK,0.6157,0.6800,0.4200,0.8589,290.00,34,50,4,9,9,36,2,9,10,1,9
1,7,7,OK,0.4912,0.4400,0.4200,0.9214,290.00,22,50,4,9,0,36,2,0,10,1,9
1,7,10,OK,0.4342,0.3200,0.4570,0.8947,271.50,16,50,4,8,0,12,2,0,16,1,9
1,7,8,OK,0.6682,0.8400,0.3070,0.8740,346.50,42,50,4,9,9,24,2,0,7,1,9
1,7,13,OK,0.5052,0.4800,0.3880,0.9431,306.00,24,50,4,9,0,12,2,0,13,1,9
1,7,11,OK,0.6722,0.7600,0.4240,0.9520,288.00,38,50,4,8,9,12,2,0,13,1,0
1,7,14,OK,0.3975,0.2800,0.4570,0.7724,271.50,14,50,4,8,0,12,2,0,16,1,9
1,7,15,OK,0.4178,0.4000,0.2560,0.9444,372.00,20,50,4,8,0,12,2,0,13,2,9
1,7,12,OK,0.7189,0.9000,0.3580,0.8810,321.00,45,50,3,8,9,24,2,0,11,1,9
1,7,16,OK,0.6905,0.7200,0.5880,0.8375,206.00,36,50,4,6,9,36,2,0,14,1,9
1,7,18,OK,0.5018,0.4400,0.4300,0.9825,285.00,22,50,4,10,0,48,2,0,12,1,9
1,7,17,OK,0.5978,0.7600,0.2560,0.7942,372.00,38,50,4,8,9,12,2,9,13,2,9
1,7,19,OK,0.6930,0.7600,0.4840,0.9611,258.00,38,50,4,8,9,24,2,0,13,1,0
1,8,0,OK,0.7586,0.9200,0.4240,0.9394,288.00,46,50,4,8,9,12,2,0,13,1,9
1,8,2,OK,0.6076,0.7400,0.2560,0.9674,372.00,37,50,3,8,9,12,2,0,9,1,0
1,8,3,OK,0.6329,0.6600,0.4840,0.9185,258.00,33,50,4,8,9,24,2,0,13,1,0
1,8,1,OK,0.7268,0.9000,0.3580,0.9469,321.00,45,50,3,8,9,24,2,0,11,1,9
1,8,8,OK,0.5318,0.5000,0.4240,0.9736,288.00,25,50,4,8,0,12,2,0,13,1,0
1,8,4,OK,0.6268,0.8000,0.2380,0.9022,381.00,40,50,3,8,9,12,3,0,11,1,0
1,8,7,OK,0.6801,0.7600,0.4540,0.9356,273.00,38,50,4,8,9,24,2,0,11,1,9
1,8,6,OK,0.6418,0.7600,0.3280,0.9632,336.00,38,50,3,8,9,24,3,0,11,1,9
1,8,11,OK,0.6464,0.6800,0.5500,0.7579,225.00,34,50,6,8,9,24,2,9,11,1,0
1,8,5,OK,0.6086,0.8600,0.0760,0.9214,462.00,43,50,3,8,9,36,3,9,9,2,9
1,8,12,OK,0.5402,0.5000,0.4540,0.9615,273.00,25,50,4,8,0,24,2,0,11,1,9
1,8,9,OK,0.7276,0.9000,0.3580,0.9539,321.00,45,50,3,8,9,24,2,0,11,1,9
1,8,10,OVER-BUDGET,0.0000,0.9800,0.0000,0.9687,500.50,49,50,1,8,9,24,2,9,11,1,9
1,8,17,OK,0.5041,0.4800,0.3940,0.9170,303.00,24,50,4,8,0,12,2,0,11,1,9
1,8,13,OK,0.5873,0.7000,0.2560,0.9815,372.00,35,50,3,8,9,12,2,0,9,1,0
1,8,15,ALL-DEAD,0.0485,0.0000,0.1470,0.0000,426.50,0,50,1,9,0,24,2,0,11,1,9
1,8,14,OK,0.7276,0.9000,0.3660,0.9321,317.00,45,50,4,9,9,36,2,0,8,1,9
1,8,16,OK,0.7339,0.8200,0.5240,0.9167,238.00,41,50,4,8,9,36,1,0,13,1,0
1,8,19,OK,0.7440,0.8800,0.4540,0.9182,273.00,44,50,4,8,9,24,2,9,11,1,9
1,8,18,OK,0.7246,0.9200,0.3160,0.9523,342.00,46,50,3,8,9,12,2,0,12,1,9
1,9,2,OK,0.6030,0.6200,0.4540,0.9351,273.00,31,50,4,8,0,24,2,9,11,1,9
1,9,3,OK,0.6321,0.6800,0.4540,0.9022,273.00,34,50,4,8,9,24,2,9,11,1,9
1,9,4,ALL-DEAD,0.1996,0.0000,0.6050,0.0000,197.50,0,50,5,10,9,36,1,9,13,1,9
1,9,1,OK,0.6341,0.6800,0.4540,0.9191,273.00,34,50,4,8,9,24,2,9,11,1,9
1,9,0,OK,0.7490,0.9000,0.4240,0.9509,288.00,45,50,4,8,9,12,2,0,13,1,9
1,9,7,OK,0.5524,0.5000,0.4960,0.9477,252.00,25,50,4,6,0,24,3,0,11,1,9
1,9,5,OK,0.7133,0.8600,0.4060,0.8861,297.00,43,50,3,7,9,24,2,0,11,1,9
1,9,9,OK,0.6920,0.7600,0.4990,0.9114,250.50,38,50,4,8,9,48,1,0,11,1,9
1,9,8,OK,0.6419,0.7400,0.3640,0.9564,318.00,37,50,2,6,9,24,2,9,15,1,0
1,9,6,OK,0.6199,0.8600,0.0920,0.9710,454.00,43,50,2,8,9,36,1,9,14,2,0
1,9,11,OK,0.6553,0.7600,0.3940,0.8942,303.00,38,50,4,8,9,12,2,0,11,1,0
1,9,10,OK,0.5943,0.6600,0.3980,0.8332,301.00,33,50,3,8,9,36,1,0,11,1,9
1,9,13,OK,0.6669,0.7400,0.4540,0.9175,273.00,37,50,4,8,9,24,2,0,11,1,9
1,9,12,OK,0.7899,0.9200,0.5240,0.9247,238.00,46,50,4,8,9,36,1,0,13,1,0
1,9,14,OK,0.5984,0.6200,0.4540,0.8967,273.00,31,50,4,8,9,24,2,0,11,1,0
1,9,17,OK,0.5323,0.4400,0.5240,0.9786,238.00,22,50,4,8,0,36,1,0,13,1,0
1,9,15,OK,0.7401,0.9400,0.3360,0.9352,332.00,47,50,3,8,9,36,2,0,9,1,9
1,9,16,OK,0.6699,0.8000,0.3580,0.9315,321.00,40,50,3,8,9,24,2,0,11,1,0
1,9,18,OK,0.7060,0.8600,0.3580,0.9568,321.00,43,50,3,8,9,24,2,0,11,1,0
1,9,19,OK,0.6066,0.7200,0.2920,0.9516,354.00,36,50,4,8,9,24,2,9,12,2,0
1,10,0,OK,0.6239,0.6200,0.5240,0.9165,238.00,31,50,4,8,9,36,1,0,13,1,0
1,10,1,OK,0.6688,0.7600,0.4240,0.9244,288.00,38,50,4,8,9,12,2,0,13,1,9
1,10,4,OK,0.7235,0.8400,0.4740,0.8754,263.00,42,50,4,8,9,36,2,0,11,1,9
1,10,2,OK,0.4354,0.5400,0.0760,0.9440,462.00,27,50,3,8,0,24,2,9,9,2,9
1,10,3,OK,0.7060,0.8400,0.3880,0.9666,306.00,42,50,3,8,9,24,2,0,13,1,9
1,10,7,OK,0.7310,0.8200,0.5240,0.8920,238.00,41,50,4,8,9,36,1,0,13,1,0
1,10,11,ALL-DEAD,0.2083,0.0000,0.6312,0.0000,184.40,0,50,4,6,0,36,1,9,13,1,0
1,10,5,OK,0.6931,0.8600,0.3200,0.9538,340.00,43,50,4,9,9,36,1,9,13,2,9
1,10,6,OK,0.6969,0.8200,0.3980,0.9545,301.00,41,50,3,8,9,36,1,9,11,1,9
1,10,8,OK,0.7358,0.8400,0.4840,0.9508,258.00,42,50,4,8,9,24,1,9,11,1,0
1,10,10,OK,0.7070,0.8200,0.4300,0.9508,285.00,41,50,4,7,9,12,2,0,11,1,9
1,10,9,OK,0.7488,0.9000,0.4480,0.8829,276.00,45,50,3,8,9,36,0,9,13,1,9
1,10,16,OK,0.4704,0.3800,0.4320,0.9906,284.00,19,50,4,8,0,36,2,0,9,1,9
1,10,14,OK,0.6752,0.7200,0.5266,0.8783,236.70,36,50,7,9,9,12,2,9,13,1,9
1,10,15,OK,0.4809,0.4400,0.3840,0.9348,308.00,22,50,3,7,0,36,2,9,9,1,9
1,10,17,OK,0.4080,0.3600,0.3840,0.6938,308.00,18,50,3,7,0,36,2,0,9,1,0
1,10,13,OK,0.6746,0.7200,0.5240,0.8805,238.00,36,50,4,8,9,36,1,0,13,1,0
1,10,12,OK,0.7128,0.9000,0.3160,0.9461,342.00,45,50,3,8,9,24,2,0,9,1,9
1,10,18,OK,0.5831,0.6600,0.4520,0.5911,274.00,33,50,4,10,9,36,1,0,13,1,0
1,10,19,OK,0.7327,0.8200,0.5040,0.9615,248.00,41,50,4,8,9,36,2,0,13,1,0
1,11,0,OK,0.7053,0.8400,0.4480,0.7958,276.00,42,50,3,8,9,36,0,9,13,1,9
1,11,1,OK,0.7375,0.8600,0.4840,0.8732,258.00,43,50,4,8,9,24,1,9,11,1,0
1,11,6,OK,0.6887,0.7200,0.5560,0.9099,222.00,36,50,4,8,9,36,0,9,14,1,0
1,11,2,OK,0.6404,0.7400,0.3760,0.9107,312.00,37,50,3,10,9,36,0,9,15,1,9
1,11,5,OK,0.6676,0.7200,0.4840,0.9319,258.00,36,50,4,8,9,24,1,0,11,1,0
1,11,3,OK,0.6793,0.7400,0.5170,0.8474,241.50,37,50,4,8,9,24,2,9,16,1,9
1,11,4,OK,0.6847,0.8200,0.3700,0.9298,315.00,41,50,3,9,9,36,0,0,11,1,0
1,11,9,OK,0.5610,0.5600,0.4180,0.9591,291.00,28,50,3,8,0,24,1,9,13,1,0
1,11,8,OK,0.6996,0.8000,0.4840,0.8327,258.00,40,50,4,8,9,24,1,9,11,1,9
1,11,7,OK,0.7078,0.9400,0.2560,0.8857,372.00,47,50,2,8,9,36,0,9,13,1,9
1,11,10,OK,0.7529,0.9000,0.4480,0.9175,276.00,45,50,3,8,9,36,0,0,13,1,9
1,11,13,OK,0.7311,0.8600,0.4480,0.9187,276.00,43,50,3,8,9,36,0,9,13,1,9
1,11,14,OK,0.7369,0.8600,0.4480,0.9674,276.00,43,50,3,8,9,36,0,0,13,1,0
1,11,11,OK,0.7325,0.9200,0.3520,0.9196,324.00,46,50,3,10,9,36,0,0,13,1,9
1,11,16,OK,0.6668,0.6800,0.5480,0.9333,226.00,34,50,4,8,9,36,1,0,15,1,0
1,11,12,OK,0.5564,0.7200,0.1440,0.9409,428.00,36,50,2,8,9,36,2,0,9,1,0
1,11,17,OK,0.6482,0.7000,0.4840,0.8622,258.00,35,50,4,8,9,24,1,9,11,1,9
1,11,15,OK,0.6695,0.8000,0.3420,0.9718,329.00,40,50,4,10,9,36,2,0,17,2,0
1,11,19,OK,0.6126,0.5600,0.5840,0.9321,208.00,28,50,6,10,0,36,1,9,14,1,0
1,11,18,OVER-BUDGET,0.0000,0.8600,0.0000,0.9683,502.00,43,50,1,10,9,36,1,0,13,1,0
1,12,1,OK,0.7106,0.8000,0.4840,0.9241,258.00,40,50,4,8,9,24,1,9,11,1,0
1,12,2,OK,0.7259,0.8400,0.4480,0.9673,276.00,42,50,3,8,9,48,0,0,13,1,0
1,12,0,OK,0.7444,0.8800,0.4480,0.9378,276.00,44,50,3,8,9,36,0,0,13,1,9
1,12,4,OK,0.3876,0.2800,0.4960,0.5830,252.00,14,50,3,7,0,36,0,0,13,1,9
1,12,3,OK,0.7513,0.9000,0.4480,0.9035,276.00,45,50,3,8,9,36,0,0,13,1,9
1,12,6,OK,0.5249,0.4800,0.4480,0.9426,276.00,24,50,3,8,0,36,0,0,13,1,0
1,12,7,OK,0.6849,0.8000,0.4000,0.9411,300.00,40,50,3,8,9,36,0,0,10,1,9
1,12,5,OK,0.7250,0.9600,0.2560,0.9374,372.00,48,50,2,8,9,36,0,0,13,1,9
1,12,9,OK,0.6440,0.7000,0.4480,0.9260,276.00,35,50,3,8,9,36,0,9,13,1,0
1,12,10,OK,0.6816,0.7600,0.4480,0.9647,276.00,38,50,3,8,9,48,0,0,13,1,9
1,12,8,OK,0.7144,0.8800,0.3520,0.9517,324.00,44,50,3,10,9,36,0,0,13,1,9
1,12,11,OK,0.7056,0.8200,0.4360,0.9224,282.00,41,50,3,8,9,36,0,0,12,1,9
1,12,12,OK,0.6710,0.7800,0.4480,0.7847,276.00,39,50,3,8,9,36,0,0,13,1,9
1,12,13,OK,0.5053,0.4600,0.4180,0.9531,291.00,23,50,3,8,0,36,0,0,11,1,9
1,12,14,OK,0.5597,0.5600,0.4480,0.8653,276.00,28,50,3,8,0,24,0,9,13,1,0
1,12,17,OK,0.5057,0.4400,0.4480,0.9657,276.00,22,50,3,8,0,36,0,0,13,1,9
1,12,18,OK,0.5975,0.5800,0.5290,0.8665,235.50,29,50,3,6,9,48,1,0,13,1,0
1,12,15,OK,0.6814,0.8400,0.3220,0.9432,339.00,42,50,3,10,9,24,1,0,13,1,9
1,12,19,OK,0.7371,0.8800,0.4480,0.8768,276.00,44,50,3,8,9,24,0,0,13,1,9
1,12,16,OK,0.6375,0.8200,0.2560,0.8500,372.00,41,50,2,8,9,36,0,9,13,1,0
1,13,0,OK,0.7066,0.8200,0.4480,0.8979,276.00,41,50,3,8,9,36,0,0,13,1,9
1,13,1,OK,0.7298,0.8600,0.4480,0.9082,276.00,43,50,3,8,9,36,0,0,13,1,9
1,13,2,OK,0.5218,0.4800,0.4480,0.9167,276.00,24,50,3,8,0,24,0,0,13,1,9
1,13,4,OK,0.6051,0.6000,0.4960,0.9281,252.00,30,50,3,7,9,48,0,9,13,1,0
1,13,3,OK,0.7018,0.8000,0.4480,0.9496,276.00,40,50,3,8,9,24,0,0,13,1,9
1,13,6,OK,0.7406,0.8800,0.4480,0.9059,276.00,44,50,3,8,9,24,0,0,13,1,9
1,13,7,OK,0.7420,0.8800,0.4480,0.9178,276.00,44,50,3,8,9,36,0,9,13,1,9
1,13,8,OK,0.6503,0.7000,0.4480,0.9787,276.00,35,50,3,8,9,24,0,9,13,1,0
